date,fii_buy,fii_sell,fii_net,dii_buy,dii_sell,dii_net,fii_idx_fut_long,fii_idx_fut_short,fii_idx_fut_net,dii_idx_fut_long,dii_idx_fut_short,dii_idx_fut_net,fii_stk_fut_long,fii_stk_fut_short,fii_stk_fut_net,dii_stk_fut_long,dii_stk_fut_short,dii_stk_fut_net,fii_idx_call_long,fii_idx_call_short,fii_idx_call_net,fii_idx_put_long,fii_idx_put_short,fii_idx_put_net,pcr,sentiment_score,_updated_at,_source,_fao_summary,_fao_columns_repaired
2026-06-18,14611.83,15637.03,-1025.2,16163.18,12646.37,3516.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-19,31442.87,26583.8,4859.07,18020.49,19180.13,-1159.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-22,10082.08,10717.99,-635.91,17391.78,16356.06,1035.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-23,15396.07,15378.21,17.86,16863.04,16182.83,680.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-24,16744.73,18588.13,-1843.4,17274.01,13636.75,3637.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-25,18988.03,18604.27,383.76,24844.03,19096.28,5747.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-29,24754.26,26104.36,-1350.1,55273.85,52472.4,2801.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-30,23273.71,25830.46,-2556.75,23432.58,16590.24,6842.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-01,11623.31,12763.81,-1140.5,17136.57,13977.33,3159.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-02,14018.4,14330.22,-311.82,17391.61,15607.21,1784.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-03,13337.33,11982.0,1355.33,18676.35,20630.24,-1953.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-06,11686.1,11443.07,243.03,19727.56,15936.14,3791.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-07,18414.01,18020.82,393.19,18897.44,19280.87,-383.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-08,17463.95,15501.15,1962.8,19165.13,18374.97,790.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-09,14388.41,14921.27,-532.86,18302.87,16245.08,2057.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-10,15318.07,12714.35,2603.72,17171.75,15152.07,2019.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-13,10386.48,13448.75,-3062.27,17393.46,15221.76,2171.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-14,12763.43,13503.12,-739.69,20420.87,17493.16,2927.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-15,13207.46,13943.29,-735.83,16226.42,15521.49,704.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-16,13576.08,17781.64,-4205.56,19236.8,16250.39,2986.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-17,14393.77,14770.18,-376.41,17180.08,16162.19,1017.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-20,13312.67,14433.71,-1121.04,16187.84,14875.81,1312.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-21,16327.88,14677.72,1650.16,14638.54,15295.42,-656.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-22,12889.82,13709.02,-819.2,13665.69,14083.95,-418.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-23,11472.08,14471.31,-2999.23,16575.3,13628.16,2947.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-24,11123.86,15016.63,-3892.77,18959.43,13505.88,5453.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-27,11695.95,13384.18,-1688.23,15937.1,13607.96,2329.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-28,17530.97,16775.64,755.33,18256.88,16592.72,1664.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-29,17358.31,14376.44,2981.87,18176.22,17178.2,998.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-30,17431.96,13808.45,3623.51,17979.63,19843.66,-1864.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-07-31,19045.51,18768.03,277.48,19885.8,17625.43,2260.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-03,12621.89,11699.63,922.26,18325.97,16754.79,1571.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-04,15630.45,13183.98,2446.47,15241.39,16177.53,-936.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-05,15940.5,16883.92,-943.42,19353.43,16470.26,2883.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-06,16161.35,16179.21,-17.86,19723.68,15710.08,4013.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-07,12941.31,12461.07,480.24,15679.58,15444.02,235.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-10,13161.56,11186.8,1974.76,15868.51,17158.8,-1290.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-08-11,14628.47,14369.92,258.55,15006.72,14981.95,24.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
