timestamp,spot_price,vix,pcr,max_pain
2026-08-12 11:47:35 IST,24291.55,12.0,0.85,24500
2026-08-12 11:48:31 IST,24288.85,12.0,0.85,24500
2026-08-12 11:48:32 IST,24288.85,12.0,0.85,24500
2026-08-12 11:49:28 IST,24291.6,12.0,0.85,24500
2026-08-12 11:49:29 IST,24291.6,12.0,0.85,24500
2026-08-12 11:50:26 IST,24289.4,12.0,0.85,24500
2026-08-12 11:50:26 IST,24289.4,12.0,0.85,24500
2026-08-12 11:51:25 IST,24286.25,12.0,0.85,24500
2026-08-12 11:51:26 IST,24286.25,12.0,0.85,24500
2026-08-12 11:52:27 IST,24285.35,12.0,0.85,24500
2026-08-12 11:52:27 IST,24285.35,12.0,0.85,24500
2026-08-12 11:53:28 IST,24285.6,12.0,0.85,24500
2026-08-12 11:53:28 IST,24285.6,12.0,0.85,24500
2026-08-12 11:54:27 IST,24281.9,12.0,0.85,24500
2026-08-12 11:54:28 IST,24281.9,12.0,0.85,24500
2026-08-12 11:55:28 IST,24273.55,12.0,0.85,24500
2026-08-12 11:55:29 IST,24273.55,12.0,0.85,24500
2026-08-12 11:56:30 IST,24281.6,12.0,0.85,24500
2026-08-12 11:56:30 IST,24281.6,12.0,0.85,24500
2026-08-12 11:57:31 IST,24283.0,12.0,0.85,24500
2026-08-12 11:57:31 IST,24283.0,12.0,0.85,24500
2026-08-12 11:58:33 IST,24278.8,12.0,0.85,24500
2026-08-12 11:58:33 IST,24278.8,12.0,0.85,24500
2026-08-12 11:58:54 IST,24278.85,12.0,0.85,24500
2026-08-12 11:59:33 IST,24281.2,12.0,0.85,24500
2026-08-12 11:59:34 IST,24281.2,12.0,0.85,24500
2026-08-12 12:00:28 IST,24278.2,12.0,0.85,24500
2026-08-12 12:00:28 IST,24278.2,12.0,0.85,24500
2026-08-12 12:01:21 IST,24279.6,12.0,0.85,24500
2026-08-12 12:01:21 IST,24279.6,12.0,0.85,24500
2026-08-12 12:02:14 IST,24278.35,12.0,0.85,24500
2026-08-12 12:02:14 IST,24278.35,12.0,0.85,24500
2026-08-12 12:03:07 IST,24276.8,12.0,0.85,24500
2026-08-12 12:03:08 IST,24276.8,12.0,0.85,24500
2026-08-12 12:03:55 IST,24277.15,12.0,0.85,24500
2026-08-12 12:03:56 IST,24277.15,12.0,0.85,24500
2026-08-12 12:04:47 IST,24274.8,12.0,0.85,24500
2026-08-12 12:04:48 IST,24274.8,12.0,0.85,24500
2026-08-12 12:05:40 IST,24273.25,12.0,0.85,24500
2026-08-12 12:05:40 IST,24273.25,12.0,0.85,24500
2026-08-12 12:06:32 IST,24276.7,12.0,0.85,24500
2026-08-12 12:06:32 IST,24276.7,12.0,0.85,24500
2026-08-12 12:07:21 IST,24277.55,12.0,0.85,24500
2026-08-12 12:07:22 IST,24277.55,12.0,0.85,24500
2026-08-12 12:08:13 IST,24278.45,12.0,0.85,24500
2026-08-12 12:08:13 IST,24278.45,12.0,0.85,24500
2026-08-12 12:09:04 IST,24276.3,12.0,0.85,24500
2026-08-12 12:09:05 IST,24276.3,12.0,0.85,24500
2026-08-12 12:10:08 IST,24583.8,12.0,0.85,24500
2026-08-12 12:10:18 IST,24583.8,12.0,0.85,24500
2026-08-12 12:11:18 IST,24583.8,12.0,0.85,24500
2026-08-12 12:11:28 IST,24583.8,12.0,0.85,24500
2026-08-12 12:12:22 IST,24583.8,12.0,0.85,24500
2026-08-12 12:12:32 IST,24583.8,12.0,0.85,24500
2026-08-12 12:13:27 IST,24583.8,12.0,0.85,24500
2026-08-12 12:13:37 IST,24583.8,12.0,0.85,24500
2026-08-12 12:14:32 IST,24583.8,12.0,0.85,24500
2026-08-12 12:14:42 IST,24583.8,12.0,0.85,24500
2026-08-12 12:15:36 IST,24583.8,12.0,0.85,24500
2026-08-12 12:15:46 IST,24583.8,12.0,0.85,24500
2026-08-12 12:16:41 IST,24583.8,12.0,0.85,24500
2026-08-12 12:16:51 IST,24583.8,12.0,0.85,24500
2026-08-12 12:17:58 IST,24583.8,12.0,0.85,24500
2026-08-12 12:18:09 IST,24583.8,12.0,0.85,24500
2026-08-12 12:19:04 IST,24583.8,12.0,0.85,24500
2026-08-12 12:19:14 IST,24583.8,12.0,0.85,24500
2026-08-12 12:20:08 IST,24583.8,12.0,0.85,24500
2026-08-12 12:20:18 IST,24583.8,12.0,0.85,24500
2026-08-12 12:21:13 IST,24583.8,12.0,0.85,24500
2026-08-12 12:21:23 IST,24583.8,12.0,0.85,24500
2026-08-12 12:22:18 IST,24583.8,12.0,0.85,24500
2026-08-12 12:22:28 IST,24583.8,12.0,0.85,24500
2026-08-12 12:23:28 IST,24583.8,12.0,0.85,24500
2026-08-12 12:23:38 IST,24583.8,12.0,0.85,24500
2026-08-12 12:24:25 IST,24583.8,12.0,0.85,24500
2026-08-12 12:24:35 IST,24583.8,12.0,0.85,24500
2026-08-12 12:25:24 IST,24583.8,12.0,0.85,24500
2026-08-12 12:25:34 IST,24583.8,12.0,0.85,24500
2026-08-12 12:26:26 IST,24583.8,12.0,0.85,24500
2026-08-12 12:26:36 IST,24583.8,12.0,0.85,24500
2026-08-12 12:27:14 IST,24275.5,12.0,0.85,24500
2026-08-12 12:27:14 IST,24275.5,12.0,0.85,24500
2026-08-12 12:27:51 IST,24276.55,12.0,0.85,24500
2026-08-12 12:27:51 IST,24276.55,12.0,0.85,24500
2026-08-12 12:28:30 IST,24277.35,12.0,0.85,24500
2026-08-12 12:28:30 IST,24277.35,12.0,0.85,24500
2026-08-12 12:29:05 IST,24278.55,12.0,0.85,24500
2026-08-12 12:29:05 IST,24278.55,12.0,0.85,24500
2026-08-12 12:29:44 IST,24279.55,12.0,0.85,24500
2026-08-12 12:29:45 IST,24279.55,12.0,0.85,24500
2026-08-12 12:30:36 IST,24281.35,12.0,0.85,24500
2026-08-12 12:30:36 IST,24281.35,12.0,0.85,24500
2026-08-12 12:31:15 IST,24279.05,12.0,0.85,24500
2026-08-12 12:31:15 IST,24279.05,12.0,0.85,24500
2026-08-12 12:32:02 IST,24280.65,12.0,0.85,24500
2026-08-12 12:32:02 IST,24280.65,12.0,0.85,24500
2026-08-12 12:32:46 IST,24279.6,12.0,0.85,24500
2026-08-12 12:32:46 IST,24279.6,12.0,0.85,24500
2026-08-12 12:33:31 IST,24282.75,12.0,0.85,24500
2026-08-12 12:33:31 IST,24282.75,12.0,0.85,24500
2026-08-12 12:34:16 IST,24288.9,12.0,0.85,24500
2026-08-12 12:34:16 IST,24288.9,12.0,0.85,24500
2026-08-12 12:34:57 IST,24288.35,12.0,0.85,24500
2026-08-12 12:34:57 IST,24288.35,12.0,0.85,24500
2026-08-12 12:35:32 IST,24290.25,12.0,0.85,24500
2026-08-12 12:35:32 IST,24290.25,12.0,0.85,24500
2026-08-12 12:36:07 IST,24286.45,12.0,0.85,24500
2026-08-12 12:36:07 IST,24286.45,12.0,0.85,24500
2026-08-12 12:36:43 IST,24287.1,12.0,0.85,24500
2026-08-12 12:36:43 IST,24287.1,12.0,0.85,24500
2026-08-12 12:37:20 IST,24286.5,12.0,0.85,24500
2026-08-12 12:37:21 IST,24286.5,12.0,0.85,24500
2026-08-12 12:37:56 IST,24286.3,12.0,0.85,24500
2026-08-12 12:37:56 IST,24286.3,12.0,0.85,24500
2026-08-12 12:38:44 IST,24286.3,12.0,0.85,24500
2026-08-12 12:38:44 IST,24286.3,12.0,0.85,24500
2026-08-12 12:39:25 IST,24286.55,12.0,0.85,24500
2026-08-12 12:39:25 IST,24286.55,12.0,0.85,24500
2026-08-12 12:40:05 IST,24289.15,12.0,0.85,24500
2026-08-12 12:40:05 IST,24289.15,12.0,0.85,24500
2026-08-12 12:40:53 IST,24291.75,12.0,0.85,24500
2026-08-12 12:40:53 IST,24291.75,12.0,0.85,24500
2026-08-12 12:41:34 IST,24295.75,12.0,0.85,24500
2026-08-12 12:41:35 IST,24295.75,12.0,0.85,24500
2026-08-12 12:42:11 IST,24301.25,12.0,0.85,24500
2026-08-12 12:42:11 IST,24301.25,12.0,0.85,24500
2026-08-12 12:42:52 IST,24298.35,12.0,0.85,24500
2026-08-12 12:42:52 IST,24298.35,12.0,0.85,24500
2026-08-12 12:43:48 IST,24283.2,12.0,0.85,24500
2026-08-12 12:43:49 IST,24283.2,12.0,0.85,24500
2026-08-12 12:44:41 IST,24283.7,12.0,0.85,24500
2026-08-12 12:44:42 IST,24283.7,12.0,0.85,24500
2026-08-12 12:45:30 IST,24283.5,12.0,0.85,24500
2026-08-12 12:45:31 IST,24283.5,12.0,0.85,24500
2026-08-12 12:46:11 IST,24282.25,12.0,0.85,24500
2026-08-12 12:46:11 IST,24282.25,12.0,0.85,24500
2026-08-12 12:46:47 IST,24280.05,12.0,0.85,24500
2026-08-12 12:46:47 IST,24280.05,12.0,0.85,24500
2026-08-12 12:47:27 IST,24278.5,12.0,0.85,24500
2026-08-12 12:47:28 IST,24278.5,12.0,0.85,24500
2026-08-12 12:48:05 IST,24283.85,12.0,0.85,24500
2026-08-12 12:48:05 IST,24283.85,12.0,0.85,24500
2026-08-12 12:48:44 IST,24285.6,12.0,0.85,24500
2026-08-12 12:48:44 IST,24285.6,12.0,0.85,24500
2026-08-12 12:49:28 IST,24284.25,12.0,0.85,24500
2026-08-12 12:49:29 IST,24284.25,12.0,0.85,24500
2026-08-12 12:50:10 IST,24282.4,12.0,0.85,24500
2026-08-12 12:50:10 IST,24282.4,12.0,0.85,24500
2026-08-12 12:50:48 IST,24282.6,12.0,0.85,24500
2026-08-12 12:50:48 IST,24282.6,12.0,0.85,24500
2026-08-12 12:51:24 IST,24288.3,12.0,0.85,24500
2026-08-12 12:51:24 IST,24288.3,12.0,0.85,24500
2026-08-12 12:52:00 IST,24287.8,12.0,0.85,24500
2026-08-12 12:52:01 IST,24287.8,12.0,0.85,24500
2026-08-12 12:52:38 IST,24286.8,12.0,0.85,24500
2026-08-12 12:52:38 IST,24286.8,12.0,0.85,24500
2026-08-12 12:53:13 IST,24285.4,12.0,0.85,24500
2026-08-12 12:53:13 IST,24285.4,12.0,0.85,24500
2026-08-12 12:53:49 IST,24284.25,12.0,0.85,24500
2026-08-12 12:53:50 IST,24284.25,12.0,0.85,24500
2026-08-12 12:54:25 IST,24281.1,12.0,0.85,24500
2026-08-12 12:54:25 IST,24281.1,12.0,0.85,24500
2026-08-12 12:55:03 IST,24276.25,12.0,0.85,24500
2026-08-12 12:55:04 IST,24276.25,12.0,0.85,24500
2026-08-12 12:56:09 IST,24273.5,12.0,0.85,24500
2026-08-12 12:56:09 IST,24273.5,12.0,0.85,24500
2026-08-12 12:57:13 IST,24271.3,12.0,0.85,24500
2026-08-12 12:57:13 IST,24271.3,12.0,0.85,24500
2026-08-12 12:58:05 IST,24271.7,12.0,0.85,24500
2026-08-12 12:58:05 IST,24271.7,12.0,0.85,24500
2026-08-12 12:58:53 IST,24273.3,12.0,0.85,24500
2026-08-12 12:58:53 IST,24273.3,12.0,0.85,24500
2026-08-12 12:59:42 IST,24275.05,12.0,0.85,24500
2026-08-12 12:59:42 IST,24275.05,12.0,0.85,24500
2026-08-12 13:00:32 IST,24275.05,12.0,0.85,24500
2026-08-12 13:00:33 IST,24275.05,12.0,0.85,24500
2026-08-12 13:01:38 IST,24279.7,12.0,0.85,24500
2026-08-12 13:01:38 IST,24279.7,12.0,0.85,24500
2026-08-12 13:02:27 IST,24282.15,12.0,0.85,24500
2026-08-12 13:02:27 IST,24282.15,12.0,0.85,24500
2026-08-12 13:03:15 IST,24285.05,12.0,0.85,24500
2026-08-12 13:03:15 IST,24285.05,12.0,0.85,24500
2026-08-12 13:04:02 IST,24284.5,12.0,0.85,24500
2026-08-12 13:04:02 IST,24284.5,12.0,0.85,24500
2026-08-12 13:04:51 IST,24284.45,12.0,0.85,24500
2026-08-12 13:04:51 IST,24284.45,12.0,0.85,24500
2026-08-12 13:05:38 IST,24279.85,12.0,0.85,24500
2026-08-12 13:05:38 IST,24279.85,12.0,0.85,24500
2026-08-12 13:06:29 IST,24281.65,12.0,0.85,24500
2026-08-12 13:06:30 IST,24281.65,12.0,0.85,24500
2026-08-12 13:07:15 IST,24280.6,12.0,0.85,24500
2026-08-12 13:07:15 IST,24280.6,12.0,0.85,24500
2026-08-12 13:08:05 IST,24280.0,12.0,0.85,24500
2026-08-12 13:08:05 IST,24280.0,12.0,0.85,24500
2026-08-12 13:08:53 IST,24281.55,12.0,0.85,24500
2026-08-12 13:08:53 IST,24281.55,12.0,0.85,24500
2026-08-12 13:09:39 IST,24279.85,12.0,0.85,24500
2026-08-12 13:09:39 IST,24279.85,12.0,0.85,24500
2026-08-12 13:10:27 IST,24280.3,12.0,0.85,24500
2026-08-12 13:10:27 IST,24280.3,12.0,0.85,24500
2026-08-12 13:11:14 IST,24280.55,12.0,0.85,24500
2026-08-12 13:11:15 IST,24280.55,12.0,0.85,24500
2026-08-12 13:12:04 IST,24281.2,12.0,0.85,24500
2026-08-12 13:12:04 IST,24281.2,12.0,0.85,24500
2026-08-12 13:13:12 IST,24281.2,12.0,0.85,24500
2026-08-12 13:13:12 IST,24281.2,12.0,0.85,24500
2026-08-12 13:14:32 IST,24284.9,12.0,0.85,24500
2026-08-12 13:14:33 IST,24284.9,12.0,0.85,24500
2026-08-12 13:15:44 IST,24285.9,12.0,0.85,24500
2026-08-12 13:15:44 IST,24285.9,12.0,0.85,24500
2026-08-12 13:17:01 IST,24293.05,12.0,0.85,24500
2026-08-12 13:17:02 IST,24293.05,12.0,0.85,24500
2026-08-12 13:18:01 IST,24293.1,12.0,0.85,24500
2026-08-12 13:18:02 IST,24293.1,12.0,0.85,24500
2026-08-12 13:18:47 IST,24298.15,12.0,0.85,24500
2026-08-12 13:18:47 IST,24298.15,12.0,0.85,24500
2026-08-12 13:19:33 IST,24299.4,12.0,0.85,24500
2026-08-12 13:19:33 IST,24299.4,12.0,0.85,24500
2026-08-12 13:20:29 IST,24295.45,12.0,0.85,24500
2026-08-12 13:20:30 IST,24295.45,12.0,0.85,24500
2026-08-12 13:21:26 IST,24294.5,12.0,0.85,24500
2026-08-12 13:21:26 IST,24294.5,12.0,0.85,24500
2026-08-12 13:22:20 IST,24292.75,12.0,0.85,24500
2026-08-12 13:22:21 IST,24292.75,12.0,0.85,24500
2026-08-12 13:23:13 IST,24293.7,12.0,0.85,24500
2026-08-12 13:23:14 IST,24293.7,12.0,0.85,24500
2026-08-12 13:23:58 IST,24293.1,12.0,0.85,24500
2026-08-12 13:23:58 IST,24293.1,12.0,0.85,24500
2026-08-12 13:24:43 IST,24294.8,12.0,0.85,24500
2026-08-12 13:24:44 IST,24294.8,12.0,0.85,24500
2026-08-12 13:25:29 IST,24296.4,12.0,0.85,24500
2026-08-12 13:25:29 IST,24296.4,12.0,0.85,24500
2026-08-12 13:26:13 IST,24293.75,12.0,0.85,24500
2026-08-12 13:26:14 IST,24293.75,12.0,0.85,24500
2026-08-12 13:26:56 IST,24294.4,12.0,0.85,24500
2026-08-12 13:26:57 IST,24294.4,12.0,0.85,24500
2026-08-12 13:27:43 IST,24290.45,12.0,0.85,24500
2026-08-12 13:27:43 IST,24290.45,12.0,0.85,24500
2026-08-12 13:28:30 IST,24284.3,12.0,0.85,24500
2026-08-12 13:28:30 IST,24284.3,12.0,0.85,24500
2026-08-12 13:29:17 IST,24291.1,12.0,0.85,24500
2026-08-12 13:29:18 IST,24291.1,12.0,0.85,24500
2026-08-12 13:30:05 IST,24296.25,12.0,0.85,24500
2026-08-12 13:30:06 IST,24296.25,12.0,0.85,24500
2026-08-12 13:30:53 IST,24297.0,12.0,0.85,24500
2026-08-12 13:30:54 IST,24297.0,12.0,0.85,24500
2026-08-12 13:31:44 IST,24294.25,12.0,0.85,24500
2026-08-12 13:31:44 IST,24294.25,12.0,0.85,24500
2026-08-12 13:32:33 IST,24294.5,12.0,0.85,24500
2026-08-12 13:32:33 IST,24294.5,12.0,0.85,24500
2026-08-12 13:33:15 IST,24293.9,12.0,0.85,24500
2026-08-12 13:33:15 IST,24293.9,12.0,0.85,24500
2026-08-12 13:33:55 IST,24294.4,12.0,0.85,24500
2026-08-12 13:33:56 IST,24294.4,12.0,0.85,24500
2026-08-12 13:34:33 IST,24292.95,12.0,0.85,24500
2026-08-12 13:34:34 IST,24292.95,12.0,0.85,24500
2026-08-12 13:35:12 IST,24295.9,12.0,0.85,24500
2026-08-12 13:35:13 IST,24295.9,12.0,0.85,24500
2026-08-12 13:35:53 IST,24297.25,12.0,0.85,24500
2026-08-12 13:35:54 IST,24297.25,12.0,0.85,24500
2026-08-12 13:36:33 IST,24300.05,12.0,0.85,24500
2026-08-12 13:36:34 IST,24300.05,12.0,0.85,24500
2026-08-12 13:37:04 IST,24299.85,12.0,0.85,24500
2026-08-12 13:37:05 IST,24299.85,12.0,0.85,24500
2026-08-12 13:37:35 IST,24297.3,12.0,0.85,24500
2026-08-12 13:37:35 IST,24297.3,12.0,0.85,24500
2026-08-12 13:38:06 IST,24293.1,12.0,0.85,24500
2026-08-12 13:38:06 IST,24293.1,12.0,0.85,24500
2026-08-12 13:38:38 IST,24291.65,12.0,0.85,24500
2026-08-12 13:38:38 IST,24291.65,12.0,0.85,24500
2026-08-12 13:39:12 IST,24291.0,12.0,0.85,24500
2026-08-12 13:39:12 IST,24291.0,12.0,0.85,24500
2026-08-12 13:39:43 IST,24290.15,12.0,0.85,24500
2026-08-12 13:39:43 IST,24290.15,12.0,0.85,24500
2026-08-12 13:40:15 IST,24296.1,12.0,0.85,24500
2026-08-12 13:40:15 IST,24296.1,12.0,0.85,24500
2026-08-12 13:40:46 IST,24295.95,12.0,0.85,24500
2026-08-12 13:40:46 IST,24295.95,12.0,0.85,24500
2026-08-12 13:41:17 IST,24294.35,12.0,0.85,24500
2026-08-12 13:41:17 IST,24294.35,12.0,0.85,24500
2026-08-12 13:41:48 IST,24292.05,12.0,0.85,24500
2026-08-12 13:41:48 IST,24292.05,12.0,0.85,24500
2026-08-12 13:42:22 IST,24289.2,12.0,0.85,24500
2026-08-12 13:42:22 IST,24289.2,12.0,0.85,24500
2026-08-12 13:42:53 IST,24289.5,12.0,0.85,24500
2026-08-12 13:42:53 IST,24289.5,12.0,0.85,24500
2026-08-12 13:43:24 IST,24287.55,12.0,0.85,24500
2026-08-12 13:43:24 IST,24287.55,12.0,0.85,24500
2026-08-12 13:43:55 IST,24290.25,12.0,0.85,24500
2026-08-12 13:43:56 IST,24290.25,12.0,0.85,24500
2026-08-12 13:44:27 IST,24287.0,12.0,0.85,24500
2026-08-12 13:44:27 IST,24287.0,12.0,0.85,24500
2026-08-12 13:44:58 IST,24289.95,12.0,0.85,24500
2026-08-12 13:44:59 IST,24289.95,12.0,0.85,24500
2026-08-12 13:45:30 IST,24286.9,12.0,0.85,24500
2026-08-12 13:45:30 IST,24286.9,12.0,0.85,24500
2026-08-12 13:46:02 IST,24287.6,12.0,0.85,24500
2026-08-12 13:46:02 IST,24287.6,12.0,0.85,24500
2026-08-12 13:46:33 IST,24287.4,12.0,0.85,24500
2026-08-12 13:46:34 IST,24287.4,12.0,0.85,24500
2026-08-12 13:47:05 IST,24286.75,12.0,0.85,24500
2026-08-12 13:47:06 IST,24286.75,12.0,0.85,24500
2026-08-12 13:47:37 IST,24284.5,12.0,0.85,24500
2026-08-12 13:47:37 IST,24284.5,12.0,0.85,24500
2026-08-12 13:48:08 IST,24285.6,12.0,0.85,24500
2026-08-12 13:48:09 IST,24285.6,12.0,0.85,24500
2026-08-12 13:48:41 IST,24285.8,12.0,0.85,24500
2026-08-12 13:48:41 IST,24285.8,12.0,0.85,24500
2026-08-12 13:49:12 IST,24284.9,12.0,0.85,24500
2026-08-12 13:49:12 IST,24284.9,12.0,0.85,24500
2026-08-12 13:49:43 IST,24288.45,12.0,0.85,24500
2026-08-12 13:49:44 IST,24288.45,12.0,0.85,24500
2026-08-12 13:50:15 IST,24288.5,12.0,0.85,24500
2026-08-12 13:50:15 IST,24288.5,12.0,0.85,24500
2026-08-12 13:50:47 IST,24286.95,12.0,0.85,24500
2026-08-12 13:50:47 IST,24286.95,12.0,0.85,24500
2026-08-12 13:51:18 IST,24288.85,12.0,0.85,24500
2026-08-12 13:51:19 IST,24288.85,12.0,0.85,24500
2026-08-12 13:51:50 IST,24288.25,12.0,0.85,24500
2026-08-12 13:51:51 IST,24288.25,12.0,0.85,24500
2026-08-12 13:52:22 IST,24289.2,12.0,0.85,24500
2026-08-12 13:52:22 IST,24289.2,12.0,0.85,24500
2026-08-12 13:52:53 IST,24288.95,12.0,0.85,24500
2026-08-12 13:52:54 IST,24288.95,12.0,0.85,24500
2026-08-12 13:53:26 IST,24290.8,12.0,0.85,24500
2026-08-12 13:53:27 IST,24290.8,12.0,0.85,24500
2026-08-12 13:53:58 IST,24287.5,12.0,0.85,24500
2026-08-12 13:53:59 IST,24287.5,12.0,0.85,24500
2026-08-12 13:54:32 IST,24287.75,12.0,0.85,24500
2026-08-12 13:54:33 IST,24287.75,12.0,0.85,24500
2026-08-12 13:55:14 IST,24288.0,12.0,0.85,24500
2026-08-12 13:55:15 IST,24288.0,12.0,0.85,24500
2026-08-12 13:55:46 IST,24288.5,12.0,0.85,24500
2026-08-12 13:55:46 IST,24288.5,12.0,0.85,24500
2026-08-12 13:56:18 IST,24287.05,12.0,0.85,24500
2026-08-12 13:56:18 IST,24287.05,12.0,0.85,24500
2026-08-12 13:56:51 IST,24285.65,12.0,0.85,24500
2026-08-12 13:56:51 IST,24285.65,12.0,0.85,24500
2026-08-12 13:57:23 IST,24284.55,12.0,0.85,24500
2026-08-12 13:57:24 IST,24284.55,12.0,0.85,24500
2026-08-12 13:57:56 IST,24282.2,12.0,0.85,24500
2026-08-12 13:57:56 IST,24282.2,12.0,0.85,24500
2026-08-12 13:58:28 IST,24280.4,12.0,0.85,24500
2026-08-12 13:58:28 IST,24280.4,12.0,0.85,24500
2026-08-12 13:59:01 IST,24281.85,12.0,0.85,24500
2026-08-12 13:59:03 IST,24281.85,12.0,0.85,24500
2026-08-12 13:59:34 IST,24282.8,12.0,0.85,24500
2026-08-12 13:59:35 IST,24282.8,12.0,0.85,24500
2026-08-12 14:00:07 IST,24287.55,12.0,0.85,24500
2026-08-12 14:00:07 IST,24287.55,12.0,0.85,24500
2026-08-12 14:00:38 IST,24285.75,12.0,0.85,24500
2026-08-12 14:00:39 IST,24285.75,12.0,0.85,24500
2026-08-12 14:01:10 IST,24286.1,12.0,0.85,24500
2026-08-12 14:01:11 IST,24286.1,12.0,0.85,24500
2026-08-12 14:01:42 IST,24284.35,12.0,0.85,24500
2026-08-12 14:01:42 IST,24284.35,12.0,0.85,24500
2026-08-12 14:02:15 IST,24283.85,12.0,0.85,24500
2026-08-12 14:02:15 IST,24283.85,12.0,0.85,24500
2026-08-12 14:02:47 IST,24283.85,12.0,0.85,24500
2026-08-12 14:02:47 IST,24283.85,12.0,0.85,24500
2026-08-12 14:03:19 IST,24281.9,12.0,0.85,24500
2026-08-12 14:03:19 IST,24281.9,12.0,0.85,24500
2026-08-12 14:04:07 IST,24283.3,12.0,0.85,24500
2026-08-12 14:04:07 IST,24283.3,12.0,0.85,24500
2026-08-12 14:04:38 IST,24277.25,12.0,0.85,24500
2026-08-12 14:04:39 IST,24277.25,12.0,0.85,24500
2026-08-12 14:05:10 IST,24281.75,12.0,0.85,24500
2026-08-12 14:05:11 IST,24281.75,12.0,0.85,24500
2026-08-12 14:05:42 IST,24280.4,12.0,0.85,24500
2026-08-12 14:05:42 IST,24280.4,12.0,0.85,24500
2026-08-12 14:06:14 IST,24281.3,12.0,0.85,24500
2026-08-12 14:06:14 IST,24281.3,12.0,0.85,24500
2026-08-12 14:06:45 IST,24280.6,12.0,0.85,24500
2026-08-12 14:06:46 IST,24280.6,12.0,0.85,24500
2026-08-12 14:07:17 IST,24280.55,12.0,0.85,24500
2026-08-12 14:07:17 IST,24280.55,12.0,0.85,24500
2026-08-12 14:07:49 IST,24281.05,12.0,0.85,24500
2026-08-12 14:07:49 IST,24281.05,12.0,0.85,24500
2026-08-12 14:08:21 IST,24283.55,12.0,0.85,24500
2026-08-12 14:08:21 IST,24283.55,12.0,0.85,24500
2026-08-12 14:08:53 IST,24282.85,12.0,0.85,24500
2026-08-12 14:08:53 IST,24282.85,12.0,0.85,24500
2026-08-12 14:09:24 IST,24282.7,12.0,0.85,24500
2026-08-12 14:09:25 IST,24282.7,12.0,0.85,24500
2026-08-12 14:09:55 IST,24283.45,12.0,0.85,24500
2026-08-12 14:09:56 IST,24283.45,12.0,0.85,24500
2026-08-12 14:10:27 IST,24283.55,12.0,0.85,24500
2026-08-12 14:10:28 IST,24283.55,12.0,0.85,24500
2026-08-12 14:11:01 IST,24283.85,12.0,0.85,24500
2026-08-12 14:11:02 IST,24283.85,12.0,0.85,24500
2026-08-12 14:11:33 IST,24281.4,12.0,0.85,24500
2026-08-12 14:11:34 IST,24281.4,12.0,0.85,24500
2026-08-12 14:12:05 IST,24280.45,12.0,0.85,24500
2026-08-12 14:12:05 IST,24280.45,12.0,0.85,24500
