name,params,hold,15m_pnl,15m_win,15m_trades,15m_pf,60m_pnl,60m_win,60m_trades,60m_pf,1d_pnl,1d_win,1d_trades,1d_pf
trend_sma,"{'fast': 5, 'slow': 100, 'adx_thresh': 25, 'use_adx': True}",1,-13717.36,2.3,171.0,0.02,-4479.14,9.3,54.0,0.08,,,,
trend_sma,"{'fast': 5, 'slow': 100, 'adx_thresh': 30, 'use_adx': True}",1,-8292.55,3.7,109.0,0.06,-4214.04,5.1,39.0,0.05,,,,
trend_sma,"{'fast': 10, 'slow': 200, 'adx_thresh': 0, 'use_adx': False}",1,-20559.73,2.8,248.0,0.01,-7185.11,9.4,85.0,0.08,,,,
trend_sma,"{'fast': 10, 'slow': 200, 'adx_thresh': 20, 'use_adx': True}",1,-14965.98,1.6,183.0,0.0,-5823.43,11.8,68.0,0.09,,,,
trend_sma,"{'fast': 10, 'slow': 200, 'adx_thresh': 25, 'use_adx': True}",1,-11355.24,0.0,133.0,0.0,-4388.23,9.4,53.0,0.09,,,,
trend_sma,"{'fast': 10, 'slow': 200, 'adx_thresh': 30, 'use_adx': True}",1,-7101.96,1.2,86.0,0.04,-3753.03,9.8,41.0,0.06,,,,
rsi_meanrev,"{'low': 20, 'high': 80}",1,-959.38,0.0,12.0,0.0,,,,,,,,
stoch_cross,"{'low': 20, 'high': 80}",1,-13250.21,4.6,174.0,0.03,-5435.08,18.2,66.0,0.1,,,,
rsi_meanrev,"{'low': 25, 'high': 75}",1,-2940.94,2.5,40.0,0.01,-895.41,20.0,15.0,0.06,,,,
stoch_cross,"{'low': 25, 'high': 75}",1,-15864.52,3.8,208.0,0.03,-5930.16,18.9,74.0,0.1,,,,
rsi_meanrev,"{'low': 30, 'high': 70}",1,-7397.8,1.1,94.0,0.01,-2663.22,17.5,40.0,0.15,,,,
stoch_cross,"{'low': 30, 'high': 70}",1,-17590.74,3.5,231.0,0.02,-6360.38,19.5,82.0,0.1,-387.35,40.0,10.0,0.45
rsi_meanrev,"{'low': 35, 'high': 65}",1,-14668.17,5.9,186.0,0.03,-5390.48,13.2,68.0,0.06,,,,
stoch_cross,"{'low': 35, 'high': 65}",1,-18700.09,3.3,243.0,0.02,-7280.63,17.8,90.0,0.09,-387.35,40.0,10.0,0.45
rsi_meanrev,"{'low': 40, 'high': 60}",1,-22702.26,4.1,294.0,0.03,-7627.75,17.3,104.0,0.14,-745.36,36.4,11.0,0.42
stoch_cross,"{'low': 40, 'high': 60}",1,-19732.3,3.5,259.0,0.03,-7719.01,16.5,97.0,0.08,-176.62,45.5,11.0,0.75
rsi_meanrev,"{'low': 45, 'high': 55}",1,-32885.73,3.5,405.0,0.02,-11478.25,16.8,149.0,0.12,-815.7,40.0,20.0,0.61
stoch_cross,"{'low': 45, 'high': 55}",1,-20789.47,3.7,270.0,0.03,-7982.54,17.0,100.0,0.08,494.7,50.0,14.0,1.63
rsi_meanrev,"{'low': 15, 'high': 85}",1,,,,,,,,,,,,
stoch_cross,"{'low': 15, 'high': 85}",1,-11775.65,3.9,153.0,0.03,-4735.27,20.0,60.0,0.12,,,,
macd_cross,{'require_hist': True},1,-7673.41,1.1,90.0,0.0,-3623.11,16.7,36.0,0.06,,,,
macd_cross,{'require_hist': False},1,-7673.41,1.1,90.0,0.0,-3623.11,16.7,36.0,0.06,,,,
vwap,{},1,,,,,,,,,-2884.15,19.0,21.0,0.23
bollinger,{'bands': 1.5},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 1.8},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 2.0},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 2.2},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 2.5},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 2.8},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
bollinger,{'bands': 3.0},1,-6739.64,7.9,89.0,0.06,-2687.93,7.4,27.0,0.01,,,,
breakout,{'lookback': 5},1,-28768.24,2.3,342.0,0.01,-11675.01,12.0,142.0,0.11,-1524.6,25.0,16.0,0.24
donchian,{'lookback': 5},1,-18921.22,2.3,221.0,0.01,-8260.78,12.5,104.0,0.1,-1047.31,35.7,14.0,0.32
momentum_roc,"{'n': 5, 'thresh': 1.0}",1,-872.9,0.0,10.0,0.0,-3782.62,13.2,38.0,0.07,-1578.8,27.8,18.0,0.32
momentum_roc,"{'n': 5, 'thresh': 1.5}",1,,,,,-1224.09,0.0,10.0,0.0,-1507.87,27.3,11.0,0.24
momentum_roc,"{'n': 5, 'thresh': 2.0}",1,,,,,,,,,,,,
momentum_roc,"{'n': 5, 'thresh': 2.5}",1,,,,,,,,,,,,
momentum_roc,"{'n': 5, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 8},1,-25116.12,2.1,290.0,0.01,-9858.37,9.8,122.0,0.09,-158.17,40.0,10.0,0.83
donchian,{'lookback': 8},1,-14596.8,3.4,178.0,0.03,-7790.23,9.4,85.0,0.05,,,,
momentum_roc,"{'n': 8, 'thresh': 1.0}",1,-1903.63,0.0,20.0,0.0,-5441.7,13.3,60.0,0.1,-2802.25,23.5,17.0,0.11
momentum_roc,"{'n': 8, 'thresh': 1.5}",1,,,,,-1763.92,18.2,22.0,0.2,-2164.08,30.8,13.0,0.14
momentum_roc,"{'n': 8, 'thresh': 2.0}",1,,,,,,,,,,,,
momentum_roc,"{'n': 8, 'thresh': 2.5}",1,,,,,,,,,,,,
momentum_roc,"{'n': 8, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 10},1,-22427.79,2.3,263.0,0.01,-8706.03,8.9,112.0,0.09,,,,
donchian,{'lookback': 10},1,-13778.77,2.4,164.0,0.03,-7083.58,9.6,73.0,0.03,,,,
momentum_roc,"{'n': 10, 'thresh': 1.0}",1,-1984.47,4.5,22.0,0.03,-4938.33,19.1,68.0,0.13,-1894.23,33.3,18.0,0.34
momentum_roc,"{'n': 10, 'thresh': 1.5}",1,,,,,-2133.48,12.0,25.0,0.07,-3682.74,7.1,14.0,0.01
momentum_roc,"{'n': 10, 'thresh': 2.0}",1,,,,,,,,,-2308.37,18.2,11.0,0.04
momentum_roc,"{'n': 10, 'thresh': 2.5}",1,,,,,,,,,,,,
momentum_roc,"{'n': 10, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 12},1,-20812.8,2.0,244.0,0.01,-9037.73,7.9,101.0,0.06,,,,
donchian,{'lookback': 12},1,-12320.76,2.7,149.0,0.03,-6072.29,10.9,64.0,0.04,,,,
momentum_roc,"{'n': 12, 'thresh': 1.0}",1,-1897.81,8.7,23.0,0.15,-6853.03,13.0,77.0,0.06,-1086.43,36.8,19.0,0.58
momentum_roc,"{'n': 12, 'thresh': 1.5}",1,,,,,-2172.65,24.1,29.0,0.19,-1466.55,26.7,15.0,0.37
momentum_roc,"{'n': 12, 'thresh': 2.0}",1,,,,,-677.37,28.6,14.0,0.37,-1790.28,9.1,11.0,0.12
momentum_roc,"{'n': 12, 'thresh': 2.5}",1,,,,,,,,,,,,
momentum_roc,"{'n': 12, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 15},1,-18752.48,1.8,219.0,0.01,-6560.35,10.5,86.0,0.08,,,,
donchian,{'lookback': 15},1,-10375.87,2.4,124.0,0.04,-5093.77,8.8,57.0,0.04,,,,
momentum_roc,"{'n': 15, 'thresh': 1.0}",1,-3026.23,2.9,35.0,0.08,-5891.11,14.8,81.0,0.14,-2043.59,30.0,20.0,0.34
momentum_roc,"{'n': 15, 'thresh': 1.5}",1,,,,,-3046.87,20.0,40.0,0.11,-847.9,42.9,14.0,0.54
momentum_roc,"{'n': 15, 'thresh': 2.0}",1,,,,,-1901.98,5.6,18.0,0.04,-1978.98,30.8,13.0,0.2
momentum_roc,"{'n': 15, 'thresh': 2.5}",1,,,,,,,,,,,,
momentum_roc,"{'n': 15, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 18},1,-17356.03,2.5,199.0,0.03,-6116.34,8.9,79.0,0.08,,,,
donchian,{'lookback': 18},1,-9632.86,2.7,113.0,0.04,-4817.16,9.1,55.0,0.05,,,,
momentum_roc,"{'n': 18, 'thresh': 1.0}",1,-3744.89,0.0,40.0,0.0,-6839.36,11.0,91.0,0.1,-1362.85,43.8,16.0,0.44
momentum_roc,"{'n': 18, 'thresh': 1.5}",1,,,,,-3976.02,11.8,51.0,0.08,-1921.4,33.3,15.0,0.23
momentum_roc,"{'n': 18, 'thresh': 2.0}",1,,,,,-2358.7,8.0,25.0,0.05,-2485.41,27.3,11.0,0.1
momentum_roc,"{'n': 18, 'thresh': 2.5}",1,,,,,-568.24,18.2,11.0,0.19,,,,
momentum_roc,"{'n': 18, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 20},1,-15759.19,2.7,186.0,0.03,-6260.66,9.1,77.0,0.08,,,,
donchian,{'lookback': 20},1,-9498.93,2.7,111.0,0.04,-4557.38,9.8,51.0,0.05,,,,
momentum_roc,"{'n': 20, 'thresh': 1.0}",1,-4311.76,2.0,50.0,0.03,-8312.7,13.7,95.0,0.08,-2291.99,22.2,18.0,0.09
momentum_roc,"{'n': 20, 'thresh': 1.5}",1,,,,,-3954.9,14.5,55.0,0.17,-1670.65,14.3,14.0,0.06
momentum_roc,"{'n': 20, 'thresh': 2.0}",1,,,,,-1684.38,12.5,24.0,0.07,-135.36,54.5,11.0,0.81
momentum_roc,"{'n': 20, 'thresh': 2.5}",1,,,,,-954.38,13.3,15.0,0.12,,,,
momentum_roc,"{'n': 20, 'thresh': 3.0}",1,,,,,,,,,,,,
breakout,{'lookback': 25},1,-14077.41,3.0,168.0,0.03,-4996.46,10.9,64.0,0.07,,,,
donchian,{'lookback': 25},1,-7439.34,4.3,94.0,0.05,-3406.46,11.9,42.0,0.07,,,,
momentum_roc,"{'n': 25, 'thresh': 1.0}",1,-6252.36,2.9,69.0,0.05,-8708.29,11.8,102.0,0.09,-1748.52,22.2,18.0,0.3
momentum_roc,"{'n': 25, 'thresh': 1.5}",1,-1477.38,5.9,17.0,0.04,-4936.82,11.7,60.0,0.06,-893.4,35.3,17.0,0.5
momentum_roc,"{'n': 25, 'thresh': 2.0}",1,,,,,-2693.69,13.5,37.0,0.14,-1896.66,18.2,11.0,0.2
momentum_roc,"{'n': 25, 'thresh': 2.5}",1,,,,,-2030.58,9.1,22.0,0.02,-1524.05,20.0,10.0,0.28
momentum_roc,"{'n': 25, 'thresh': 3.0}",1,,,,,-1321.83,8.3,12.0,0.02,,,,
breakout,{'lookback': 30},1,-13457.39,1.9,157.0,0.03,-4613.12,10.2,59.0,0.07,,,,
donchian,{'lookback': 30},1,-6785.31,2.4,85.0,0.05,-3588.35,7.7,39.0,0.04,,,,
momentum_roc,"{'n': 30, 'thresh': 1.0}",1,-7031.41,2.3,87.0,0.07,-10036.71,12.8,109.0,0.09,-1485.29,37.5,16.0,0.38
momentum_roc,"{'n': 30, 'thresh': 1.5}",1,-2063.65,7.4,27.0,0.05,-5734.76,13.6,66.0,0.09,-2195.31,21.4,14.0,0.11
momentum_roc,"{'n': 30, 'thresh': 2.0}",1,-1062.42,0.0,11.0,0.0,-3596.75,7.7,39.0,0.06,-2066.65,14.3,14.0,0.06
momentum_roc,"{'n': 30, 'thresh': 2.5}",1,,,,,-1740.5,8.3,24.0,0.02,-1642.47,23.1,13.0,0.08
momentum_roc,"{'n': 30, 'thresh': 3.0}",1,,,,,-1518.8,6.2,16.0,0.03,,,,
breakout,{'lookback': 35},1,-12162.08,1.4,144.0,0.03,-4294.4,7.3,55.0,0.03,,,,
donchian,{'lookback': 35},1,-6304.98,2.5,80.0,0.05,-3231.43,8.3,36.0,0.04,,,,
momentum_roc,"{'n': 35, 'thresh': 1.0}",1,-9307.52,1.8,111.0,0.03,-9512.14,11.0,109.0,0.08,-2084.14,14.3,14.0,0.21
momentum_roc,"{'n': 35, 'thresh': 1.5}",1,-2707.14,3.2,31.0,0.02,-5382.92,13.0,69.0,0.13,-1481.69,16.7,12.0,0.27
momentum_roc,"{'n': 35, 'thresh': 2.0}",1,-1528.22,6.2,16.0,0.04,-3718.46,8.5,47.0,0.13,-1459.94,20.0,10.0,0.28
momentum_roc,"{'n': 35, 'thresh': 2.5}",1,,,,,-3308.89,3.1,32.0,0.0,,,,
momentum_roc,"{'n': 35, 'thresh': 3.0}",1,,,,,-1999.4,0.0,17.0,0.0,,,,
breakout,{'lookback': 40},1,-11527.37,1.5,136.0,0.03,-4296.27,5.6,54.0,0.03,,,,
donchian,{'lookback': 40},1,-5849.47,2.7,75.0,0.05,-3153.26,8.6,35.0,0.04,,,,
momentum_roc,"{'n': 40, 'thresh': 1.0}",1,-10088.39,4.0,125.0,0.03,-10246.09,10.1,109.0,0.08,,,,
momentum_roc,"{'n': 40, 'thresh': 1.5}",1,-4027.7,4.5,44.0,0.02,-6404.77,13.3,75.0,0.11,,,,
momentum_roc,"{'n': 40, 'thresh': 2.0}",1,-1744.9,0.0,19.0,0.0,-4841.79,9.1,55.0,0.09,,,,
momentum_roc,"{'n': 40, 'thresh': 2.5}",1,,,,,-3396.93,6.1,33.0,0.06,,,,
momentum_roc,"{'n': 40, 'thresh': 3.0}",1,,,,,-1316.75,11.1,18.0,0.14,,,,
breakout,{'lookback': 45},1,-10669.13,1.6,127.0,0.03,-4009.63,6.1,49.0,0.03,,,,
donchian,{'lookback': 45},1,-5631.11,2.8,71.0,0.05,-3195.53,12.1,33.0,0.05,,,,
momentum_roc,"{'n': 45, 'thresh': 1.0}",1,-12567.41,1.4,144.0,0.01,-11423.46,7.3,123.0,0.06,-656.07,40.0,10.0,0.42
momentum_roc,"{'n': 45, 'thresh': 1.5}",1,-3224.01,6.1,49.0,0.1,-7321.48,10.3,78.0,0.08,,,,
momentum_roc,"{'n': 45, 'thresh': 2.0}",1,-2460.36,0.0,24.0,0.0,-4489.82,9.8,51.0,0.07,,,,
momentum_roc,"{'n': 45, 'thresh': 2.5}",1,-1287.77,0.0,13.0,0.0,-2410.46,15.8,38.0,0.14,,,,
momentum_roc,"{'n': 45, 'thresh': 3.0}",1,,,,,-1972.36,8.3,24.0,0.0,,,,
breakout,{'lookback': 50},1,-10376.03,1.7,121.0,0.03,-3123.02,9.5,42.0,0.06,,,,
donchian,{'lookback': 50},1,-5477.0,3.0,67.0,0.06,-2239.38,11.5,26.0,0.07,,,,
momentum_roc,"{'n': 50, 'thresh': 1.0}",1,-13888.25,1.9,158.0,0.01,-11049.28,14.2,120.0,0.07,,,,
momentum_roc,"{'n': 50, 'thresh': 1.5}",1,-4650.99,1.8,55.0,0.01,-7578.45,11.4,79.0,0.09,,,,
momentum_roc,"{'n': 50, 'thresh': 2.0}",1,-2476.43,0.0,25.0,0.0,-5099.28,13.8,58.0,0.08,,,,
momentum_roc,"{'n': 50, 'thresh': 2.5}",1,-1538.35,0.0,16.0,0.0,-4205.06,10.0,40.0,0.04,,,,
momentum_roc,"{'n': 50, 'thresh': 3.0}",1,,,,,-2125.11,10.0,20.0,0.07,,,,
breakout,{'lookback': 55},1,-9414.11,1.8,111.0,0.03,-2974.42,7.7,39.0,0.05,,,,
donchian,{'lookback': 55},1,-5243.25,3.1,64.0,0.06,-1591.15,17.4,23.0,0.21,,,,
momentum_roc,"{'n': 55, 'thresh': 1.0}",1,-13425.92,1.9,160.0,0.01,-10613.59,11.9,118.0,0.1,,,,
momentum_roc,"{'n': 55, 'thresh': 1.5}",1,-4981.54,4.8,62.0,0.02,-7168.29,14.1,85.0,0.09,,,,
momentum_roc,"{'n': 55, 'thresh': 2.0}",1,-3220.84,0.0,33.0,0.0,-5382.29,16.1,62.0,0.09,,,,
momentum_roc,"{'n': 55, 'thresh': 2.5}",1,-1769.44,0.0,18.0,0.0,-3673.5,10.0,40.0,0.05,,,,
momentum_roc,"{'n': 55, 'thresh': 3.0}",1,,,,,-2184.77,12.5,24.0,0.02,,,,
breakout,{'lookback': 60},1,-8902.55,1.9,105.0,0.04,-2445.03,8.6,35.0,0.14,,,,
donchian,{'lookback': 60},1,-5050.48,3.2,62.0,0.06,-1526.53,18.2,22.0,0.22,,,,
momentum_roc,"{'n': 60, 'thresh': 1.0}",1,-13172.52,4.2,165.0,0.04,-9571.57,13.7,117.0,0.1,,,,
momentum_roc,"{'n': 60, 'thresh': 1.5}",1,-6381.98,2.7,75.0,0.01,-8417.37,10.0,90.0,0.05,,,,
momentum_roc,"{'n': 60, 'thresh': 2.0}",1,-3662.08,0.0,38.0,0.0,-5894.15,14.3,63.0,0.05,,,,
momentum_roc,"{'n': 60, 'thresh': 2.5}",1,-2079.02,0.0,22.0,0.0,-4632.8,14.9,47.0,0.03,,,,
momentum_roc,"{'n': 60, 'thresh': 3.0}",1,,,,,-2329.07,15.4,26.0,0.05,,,,
supertrend,"{'require_adx': False, 'adx_thresh': 0}",1,-38529.13,2.3,480.0,0.02,-16653.07,14.4,201.0,0.11,-3103.61,32.1,28.0,0.22
supertrend,"{'require_adx': True, 'adx_thresh': 20}",1,-30634.84,1.7,361.0,0.01,-12487.67,11.3,142.0,0.06,,,,
supertrend,"{'require_adx': True, 'adx_thresh': 25}",1,-19861.91,3.9,258.0,0.03,-8381.12,13.5,104.0,0.09,,,,
supertrend,"{'require_adx': True, 'adx_thresh': 30}",1,-13627.96,3.0,168.0,0.04,-5694.54,13.8,65.0,0.1,,,,
triple_screen,"{'adx_thresh': 20, 'rsi_low': 30, 'rsi_high': 70}",1,,,,,,,,,,,,
triple_screen,"{'adx_thresh': 20, 'rsi_low': 40, 'rsi_high': 60}",1,,,,,,,,,,,,
triple_screen,"{'adx_thresh': 25, 'rsi_low': 35, 'rsi_high': 65}",1,,,,,,,,,,,,
triple_screen,"{'adx_thresh': 25, 'rsi_low': 30, 'rsi_high': 70}",1,,,,,,,,,,,,
triple_screen,"{'adx_thresh': 30, 'rsi_low': 40, 'rsi_high': 60}",1,,,,,,,,,,,,
triple_screen,"{'adx_thresh': 30, 'rsi_low': 25, 'rsi_high': 75}",1,,,,,,,,,,,,
golden_cross,"{'fast': 5, 'slow': 20}",1,-6400.69,0.0,76.0,0.0,-4403.82,7.7,39.0,0.03,,,,
golden_cross,"{'fast': 5, 'slow': 50}",1,-3004.17,0.0,39.0,0.0,-2124.93,8.7,23.0,0.11,,,,
golden_cross,"{'fast': 10, 'slow': 30}",1,-3522.56,2.1,47.0,0.0,-2297.38,13.8,29.0,0.05,,,,
golden_cross,"{'fast': 10, 'slow': 50}",1,-2529.19,0.0,33.0,0.0,-1570.25,5.9,17.0,0.02,,,,
golden_cross,"{'fast': 10, 'slow': 100}",1,-2393.73,0.0,27.0,0.0,-928.96,16.7,12.0,0.07,,,,
golden_cross,"{'fast': 20, 'slow': 50}",1,-2382.19,3.6,28.0,0.01,-1256.95,16.7,18.0,0.21,,,,
golden_cross,"{'fast': 20, 'slow': 100}",1,-2141.07,0.0,23.0,0.0,-875.39,9.1,11.0,0.09,,,,
golden_cross,"{'fast': 20, 'slow': 200}",1,-1018.22,0.0,12.0,0.0,,,,,,,,
volume_trend,"{'fast': 20, 'slow': 50}",1,,,,,,,,,,,,
vwap_band,"{'n': 15, 'mult': 1.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 15, 'mult': 1.0}",1,,,,,,,,,-479.95,45.5,11.0,0.51
gamma_buy,{'n': 15},1,,,,,,,,,-815.7,40.0,20.0,0.61
vwap_band,"{'n': 15, 'mult': 1.5}",1,,,,,,,,,,,,
vwap_trend,"{'n': 15, 'mult': 1.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 15},1,,,,,,,,,-815.7,40.0,20.0,0.61
vwap_band,"{'n': 15, 'mult': 2.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 15, 'mult': 2.0}",1,,,,,,,,,,,,
gamma_buy,{'n': 15},1,,,,,,,,,-815.7,40.0,20.0,0.61
vwap_band,"{'n': 15, 'mult': 2.5}",1,,,,,,,,,,,,
